,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
60,,,2020-02-24,,,05566,,1.0,0.9980217606330366,,,0.9980732177263969
61,,,2020-02-24,,1.07728392506542,05711,1.0,1.0,1.0,,,1.0
62,,,2020-02-24,,,05758,1.0,1.0,1.0,,,1.0
63,,,2020-02-24,,,05762,1.0,1.0,0.9711538461538461,1.0,,0.9745762711864406
64,,,2020-02-24,,,05766,,,1.0,1.0,,1.0
65,,,2020-02-24,,0.9750045281651875,05774,1.0,1.0,1.0,1.0,,1.0
66,,,2020-02-24,,,05911,0.9402985074626866,1.0,0.9850299401197605,1.0,,0.9906852960745176
67,0.7296296296296296,,2020-02-24,,0.9731245393024978,05913,0.9863013698630136,1.0,0.9847908745247148,0.9923336399877338,,0.9898928643622398
68,,,2020-02-24,,,05914,0.9767441860465116,0.9411764705882353,0.9911032028469751,1.0,,0.9927760577915377
69,,,2020-02-24,,,05915,1.0,1.0,0.9976580796252927,,,0.9980769230769231
70,,,2020-02-24,,,05916,1.0,1.0,0.9866962305986696,1.0,,0.9898648648648649
71,,,2020-02-24,,,05954,,,0.9790356394129979,0.9814020028612304,,0.9804421768707483
72,,,2020-02-24,,1.1171738406851905,05958,,,0.9499165275459098,,,0.9499165275459098
73,,,2020-02-24,,,05962,,,0.9707070707070707,,,0.9707070707070707
74,,,2020-02-24,,,05966,,,0.9954853273137697,,,0.9954853273137697
75,,,2020-02-24,,,05970,,,1.0,,,1.0
76,,,2020-02-24,,,05974,1.0,1.0,0.9939024390243902,,,0.9939903846153846
77,,,2020-02-24,,,05978,,,0.981118373275236,1.0,,0.9846788450206246
78,,,2020-02-24,,1.0134160233406733,06411,0.7857142857142857,0.5714285714285714,0.9801980198019802,1.0,,0.9751479289940829
79,,,2020-02-24,,0.8631324600567468,06412,0.9557291666666666,0.9782608695652174,0.9811810512654121,0.9934327113520275,,0.9904877205119336
80,1.1190233977619533,,2020-02-24,,,06413,,,,,,
81,,,2020-02-24,,0.9691899306149967,06414,,,,,,
82,,,2020-02-24,,,06431,0.7692307692307692,0.5714285714285714,0.9960127591706539,0.9945652173913043,,0.9897610921501706
83,,,2020-02-24,,,06432,,,0.991236611489776,1.0,,0.9918918918918919
84,,,2020-02-24,,,06433,,,0.9959404600811907,0.9730123997082422,,0.981042654028436
85,,,2020-02-24,,,06435,0.95,0.8571428571428572,0.984007996001999,0.9946236559139785,,0.9838854073410922
86,,,2020-02-24,,,06437,,,1.0,,,1.0
87,,,2020-02-24,,,06440,0.9333333333333333,1.0,0.9929305912596401,1.0,,0.9950041631973355
88,,,2020-02-24,,0.8834955347837937,06531,0.9333333333333333,1.0,0.9854910714285714,,,0.9846659364731654
89,,,2020-02-24,,,06532,,,0.9975728155339806,,,0.9975728155339806
90,,,2020-02-24,,0.9512207998245654,06533,0.972972972972973,,1.0,,,0.9988584474885844
91,,,2020-02-24,,,06534,0.9333333333333333,1.0,0.9901408450704225,,,0.9889958734525447
92,,,2020-02-24,,,06535,,,1.0,,,1.0
93,,,2020-02-24,,,06611,0.967479674796748,0.8571428571428571,0.918918918918919,0.9754385964912281,,0.9575569358178054
94,,,2020-02-24,,,06631,0.9912280701754386,0.9285714285714286,1.0,,,0.9950617283950617
95,,,2020-02-24,,,06632,1.0,0.75,1.0,,,0.9966329966329966
96,,,2020-02-24,,,06633,,,0.9209302325581395,0.9834254143646409,,0.9691160809371672
97,,,2020-02-24,,,06634,0.9615384615384616,1.0,0.9829059829059829,0.9401197604790419,,0.968978102189781
98,,,2020-02-24,,,06636,,,0.6932773109243697,,,0.6932773109243697
99,,,2020-02-24,,0.0,07111,1.0,1.0,0.9834087481146304,,,0.9847645429362881
100,,,2020-02-24,,,07132,,,1.0,,,1.0
101,,,2020-02-24,,,07133,,,1.0,,,1.0
102,,,2020-02-24,,,07138,,,1.0,,,1.0
103,,,2020-02-24,,,07140,,1.0,0.9627329192546584,,,0.9631901840490797
104,,,2020-02-24,,0.882865239394808,07211,,,0.9957627118644068,,,0.9957627118644068
105,,,2020-02-24,,,07233,,,0.9795918367346939,,,0.9795918367346939
106,,1.0,2020-02-24,,,07312,1.0,1.0,1.0,0.9731543624161074,,0.9910913140311804
107,,,2020-02-24,,,07313,,,1.0,,,1.0
108,,,2020-02-24,,0.8848958676794646,07315,,,,,,
109,,,2020-02-24,,,07331,,,1.0,1.0,,1.0
110,,,2020-02-24,,,07332,,,1.0,0.9872611464968153,,0.9977194982896237
111,,,2020-02-24,,,07339,1.0,1.0,0.9690812720848057,1.0,,0.9741506646971935
112,0.8824701195219123,,2020-02-24,,0.9852255895489822,08111,,,,,,
113,0.9598108747044918,,2020-02-24,,,08116,,,,,,
114,,,2020-02-24,,,08117,,1.0,0.9524324324324325,,,0.9532908704883227
115,0.4577270939834841,,2020-02-24,,,08118,1.0,0.9655172413793104,0.9817351598173516,1.0,,0.9928057553956835
116,,,2020-02-24,,,08119,,1.0,1.0,0.9940851735015773,,0.9954490291262136
117,0.902,,2020-02-24,,0.9605661471554775,08121,,,0.9764705882352941,0.9823008849557522,,0.9787985865724381
118,,,2020-02-24,,,08125,,,0.9752577319587629,0.9926666666666667,,0.9884130982367758
119,,,2020-02-24,,,08127,,1.0,0.9965986394557823,,,0.9967741935483871
120,,,2020-02-24,,,08128,,,0.9808612440191388,,,0.9808612440191388
121,,,2020-02-24,,,08136,,1.0,0.9988901220865705,,,0.9989462592202318
122,0.902946273830156,,2020-02-24,,0.9891564721795446,08212,0.9620253164556962,0.9761904761904762,0.9947643979057592,0.9955882352941177,,0.9923922231614539
123,,,2020-02-24,,,08215,1.0,1.0,0.9963570127504554,0.9881170018281535,,0.9910714285714286
124,0.6907190843493406,,2020-02-24,,0.9336043943673162,08221,1.0,0.9285714285714286,0.9808917197452229,0.9871668311944719,,0.984577922077922
125,,,2020-02-24,,0.5241065075385325,08222,,,,,,
126,,,2020-02-24,,,08235,,,1.0,,,1.0
127,,,2020-02-24,,,08237,,1.0,0.9794721407624634,0.9908256880733946,,0.9835728952772074
128,0.828568469028382,,2020-02-24,,0.9284874737655899,08311,0.9245283018867925,0.8235294117647058,1.0,0.9694041867954911,,0.9684466019417476
129,,,2020-02-24,,,08326,,,0.9704579025110783,1.0,,0.9745222929936306
130,,,2020-02-24,,,08327,,1.0,0.9934533551554828,,,0.9939577039274925
131,0.54473893981666,,2020-02-24,,,08335,,1.0,0.9834221432800474,1.0,,0.9844444444444445
132,0.8456105223369659,,2020-02-24,,,08336,,1.0,0.9888403687530325,,,0.9888457807953444
133,,,2020-02-24,,1.295065989980084,08415,,,,,,
134,0.8494845360824742,,2020-02-24,,,08416,,1.0,0.998641304347826,0.8947368421052632,,0.9960369881109643
135,,,2020-02-24,,1.3433649168105046,08421,0.9743589743589743,0.9393939393939394,0.9925742574257426,,,0.9873949579831933
136,,,2020-02-24,,1.1419322542966794,08426,,,,,,
137,,,2020-02-24,,,08435,,,1.0,,,1.0
138,,,2020-02-24,,,08436,,,1.0,,,1.0
139,,,2020-02-24,,,08437,,,1.0,,,1.0
140,,,2020-02-24,,0.9030119272318381,09161,1.0,,1.0,,,1.0
141,0.8901098901098901,,2020-02-24,,0.8710399541996392,09162,,,,,,
142,,,2020-02-24,,,09172,1.0,1.0,1.0,0.9856459330143541,,0.9910179640718563
143,,,2020-02-24,,,09181,,,0.9567779960707269,1.0,,0.960644007155635
144,,1.0,2020-02-24,,,09189,1.0,1.0,1.0,,,1.0
145,,,2020-02-24,,,09190,,,0.9678362573099415,,,0.9678362573099415
146,,,2020-02-24,,,09261,,,1.0,,,1.0
147,,,2020-02-24,,0.7602887647958819,09262,,,,,,
148,,,2020-02-24,,,09263,1.0,1.0,0.9844961240310077,,,0.9849624060150376
149,,,2020-02-24,,,09363,,,0.9914529914529915,,,0.9914529914529915
150,,,2020-02-24,,,09376,,,1.0,,,1.0
151,,,2020-02-24,,0.7341177282715827,09461,0.9393939393939394,1.0,0.9766081871345029,1.0,,0.973568281938326
152,,,2020-02-24,,,09462,,,0.9836065573770492,,,0.9836065573770492
153,,,2020-02-24,,,09472,,,0.989247311827957,,,0.989247311827957
154,,,2020-02-24,,,09478,,1.0,1.0,,,1.0
155,,,2020-02-24,,,09561,,1.0,1.0,1.0,,1.0
156,0.9005761010964505,,2020-02-24,,0.7212062779560291,09562,,,,,,
157,,,2020-02-24,,,09563,,,1.0,1.0,,1.0
158,1.0427046263345197,,2020-02-24,,0.8106420692617352,09564,,,,,,
159,,,2020-02-24,,,09575,,1.0,1.0,,,1.0
160,,,2020-02-24,,,09577,1.0,0.8333333333333334,1.0,,,0.9973958333333334
161,0.7093889716840537,,2020-02-24,,,09661,0.9767441860465116,1.0,0.9959183673469387,,,0.9930795847750865
162,,,2020-02-24,,,09662,,,1.0,,,1.0
163,,,2020-02-24,,0.9470207090737595,09663,,,,,,
164,,1.0,2020-02-24,,,09677,,,0.9866962305986696,,,0.988
165,,,2020-02-24,,1.1739550905840754,09761,0.9830508474576272,0.9069767441860466,0.9930817610062893,,,0.9905437352245863
166,,,2020-02-24,,,09762,,1.0,1.0,,,1.0
167,,,2020-02-24,,,09763,,1.0,0.9814814814814815,,,0.9824561403508771
168,,,2020-02-24,,,09774,1.0,0.9047619047619048,0.9890710382513661,,,0.9808612440191388
169,,,2020-02-24,,,09777,,1.0,1.0,,,1.0
170,,,2020-02-24,,,09778,,,1.0,,,1.0
171,,,2020-02-24,,,09779,1.0,0.75,1.0,,,0.9929824561403509
172,,,2020-02-24,,0.9467153859652189,10041,1.0,1.0,0.9943181818181818,,,0.9943622269203665
173,,,2020-02-24,,,10044,,,1.0,,,1.0
174,,,2020-02-24,,,10045,1.0,1.0,1.0,0.9375,,0.9987080103359173
175,,,2020-02-24,,,10046,,,0.9886621315192744,,,0.9886621315192744
176,,,2020-02-24,,0.3234667567780251,11000,,,,,,
177,1.3032178979798403,,2020-02-24,,0.8215604107181634,13003,,,,,,
178,,,2020-02-24,,0.8215073229023695,14612,,,,,,
179,,,2020-02-24,,0.8810158141402209,14713,,,,,,
180,,,2020-02-24,,0.8311731408491818,16051,,,,,,
0,,,2020-02-25,,0.8456008442158026,01001,,1.0,1.0,,,1.0
1,,,2020-02-25,,,01002,0.875,0.6666666666666667,0.9728915662650602,,,0.967930029154519
2,,,2020-02-25,,0.5809997805979283,01003,,,,,,
3,,,2020-02-25,,,01051,,0.5,1.0,,,0.983739837398374
4,,,2020-02-25,,,01053,1.0,1.0,1.0,0.9701492537313433,,0.9929577464788732
5,,,2020-02-25,,,01054,,0.5,0.9806629834254144,,,0.967741935483871
6,,,2020-02-25,,,01056,,,0.9938556067588326,0.9955207166853304,,0.9948186528497409
7,,,2020-02-25,,,01057,,,1.0,,,1.0
8,,,2020-02-25,,,01062,,,0.9519450800915332,0.9853479853479854,,0.9647887323943662
9,0.920555108608206,,2020-02-25,,0.776036243454278,02000,0.882051282051282,0.8677685950413223,0.959425190194421,0.9910455354871534,,0.9875673631464499
10,,,2020-02-25,,0.9526113756185532,03101,1.0,0.9473684210526315,0.9918367346938776,,,0.9873417721518988
11,,,2020-02-25,,,03151,,,1.0,,,1.0
12,1.0643310921114524,,2020-02-25,,0.8930664627327994,03152,0.9743589743589743,1.0,0.9735849056603774,,,0.975
13,,,2020-02-25,,,03153,,,1.0,,,1.0
14,,,2020-02-25,,,03154,,1.0,1.0,,,1.0
15,,,2020-02-25,,,03155,1.0,,0.9934065934065934,,,0.9934924078091106
16,,,2020-02-25,,,03156,,,1.0,,,1.0
17,1.0294806549573634,,2020-02-25,,0.8993206720180731,03241,0.9451219512195121,0.9863013698630136,0.9934296977660972,1.0,,0.9971159392424533
18,,,2020-02-25,,,03252,,,1.0,1.0,,1.0
19,,,2020-02-25,,0.0,03254,1.0,,0.9946808510638298,1.0,,0.9958333333333333
20,,,2020-02-25,,,03257,,,1.0,1.0,,1.0
21,,,2020-02-25,,,03351,0.8421052631578947,1.0,0.975,1.0,,0.9607843137254902
22,,,2020-02-25,,,03353,,,0.9980276134122288,1.0,,0.9985096870342772
23,,,2020-02-25,,,03358,,,1.0,,,1.0
24,,,2020-02-25,,,03359,,,1.0,1.0,,1.0
25,,,2020-02-25,,,03360,0.8571428571428572,1.0,0.9804878048780488,,,0.966804979253112
26,,,2020-02-25,,,03401,1.0,1.0,1.0,1.0,,1.0
27,,,2020-02-25,,0.6739249962340772,03403,,,,,,
28,,,2020-02-25,,1.0352063236303004,03404,,,,,,
29,,,2020-02-25,,,03457,,1.0,0.9897959183673469,,,0.9921875
30,,,2020-02-25,,0.6411015551759531,04011,0.8,0.9400000000000001,1.0,1.0,,0.9947643979057592
31,,,2020-02-25,,,04012,,,0.9642857142857143,1.0,,0.9775280898876404
32,0.9076142131979695,,2020-02-25,,0.8374073191929968,05111,0.9054054054054054,0.9104477611940298,1.0,0.9735471776713185,,0.9743813175322412
33,,,2020-02-25,,,05112,0.896,0.9180327868852459,0.9794168096054888,0.9725274725274725,,0.969968387776607
34,,1.0,2020-02-25,,0.6584721615606997,05113,0.9175257731958762,0.8936170212765957,1.0,0.9919266055045871,,0.9909067290205248
35,,,2020-02-25,,0.8565487925875979,05114,,1.0,0.978021978021978,,,0.9780821917808219
36,,,2020-02-25,,1.0239824785544807,05116,,,,,,
37,0.8309090909090909,,2020-02-25,,,05117,,,,,,
38,1.0968992248062015,,2020-02-25,,,05119,,,,,,
39,,,2020-02-25,,,05122,0.8421052631578947,1.0,1.0,0.9911190053285968,,0.9887165021156559
40,,,2020-02-25,,1.0795764979202185,05124,,,,,,
41,,1.0,2020-02-25,,,05154,,,0.9710144927536232,,,0.9710564399421129
42,,,2020-02-25,,,05158,,,0.9906976744186047,0.9796587926509186,,0.9810235767682576
43,,,2020-02-25,,,05162,,,0.9987546699875467,0.9827586206896551,,0.9883167459974037
44,,,2020-02-25,,,05166,,1.0,0.977961432506887,,,0.9780821917808219
45,0.8581224875857176,,2020-02-25,,0.7258590025636008,05314,0.8095238095238095,0.92,0.9620991253644315,1.0,,0.9698314108251996
46,,,2020-02-25,,0.8031827559991602,05315,0.88,0.9242424242424243,0.9926578560939795,0.9744360902255639,,0.97736298649722
47,,,2020-02-25,,0.6782014363704044,05334,0.8846153846153846,1.0,0.9979591836734694,1.0,,0.9965052421367948
48,,,2020-02-25,,,05358,,,0.9930795847750865,0.9801324503311258,,0.9886363636363636
49,1.2686567164179106,,2020-02-25,,,05362,,,0.995507637017071,0.9816849816849816,,0.9909584086799277
50,,,2020-02-25,,,05366,,,0.9960079840319361,1.0,,0.9968
51,0.314070351758794,,2020-02-25,,,05370,,,,,,
52,,,2020-02-25,,0.7089710454226363,05378,,,,,,
53,,,2020-02-25,,,05382,0.921875,,0.9871023215821152,0.9962581852198317,,0.9916790490341754
54,,,2020-02-25,,,05512,,,1.0,1.0,,1.0
55,,,2020-02-25,,,05513,1.0,0.90625,1.0,0.9580838323353293,,0.9805825242718447
56,0.8473547267996531,,2020-02-25,,0.8026425885997093,05515,,,,,,
57,,,2020-02-25,,,05554,,,0.9121621621621622,,,0.9121621621621622
58,,,2020-02-25,,,05558,,,1.0,,,1.0
59,,,2020-02-25,,,05562,1.0,1.0,0.9980638915779284,0.9612068965517241,,0.9914396887159533
60,,,2020-02-25,,,05566,,0.962962962962963,0.9891196834817013,,,0.9884393063583815
61,,,2020-02-25,,0.9998123670989689,05711,0.9850746268656716,1.0,0.9898477157360406,,,0.9896788990825688
62,,,2020-02-25,,,05758,1.0,1.0,0.9866220735785953,,,0.9872
63,,,2020-02-25,,,05762,1.0,1.0,0.9936102236421726,1.0,,0.9943661971830986
64,,,2020-02-25,,,05766,,,1.0,1.0,,1.0
65,,,2020-02-25,,0.9396337378729964,05774,1.0,1.0,1.0,1.0,,1.0
66,,,2020-02-25,,,05911,0.9285714285714286,0.875,1.0,0.9734395750332006,,0.9819277108433735
67,0.825136612021858,,2020-02-25,,0.8562856997111703,05913,0.9324324324324325,0.9714285714285714,0.9917564996829423,0.9932411674347158,,0.9917020845982595
68,,,2020-02-25,,,05914,0.9767441860465116,1.0,0.9929078014184397,1.0,,0.9948453608247423
69,,,2020-02-25,,,05915,1.0,1.0,1.0,,,1.0
70,,,2020-02-25,,,05916,1.0,1.0,1.0,1.0,,1.0
71,,,2020-02-25,,,05954,,,0.9876288659793815,0.9928366762177651,,0.9907016060862215
72,,,2020-02-25,,0.9474377912092476,05958,,,0.8950930626057529,,,0.8950930626057529
73,,,2020-02-25,,,05962,,,0.9979695431472081,,,0.9979695431472081
74,,,2020-02-25,,,05966,,,1.0,,,1.0
75,,,2020-02-25,,,05970,,,0.9989082969432315,,,0.9989082969432315
76,,,2020-02-25,,,05974,1.0,1.0,0.9938949938949939,,,0.9939831528279182
77,,,2020-02-25,,,05978,,,0.9919177075679647,1.0,,0.9934601664684899
78,,,2020-02-25,,0.9911308543177564,06411,0.7857142857142857,0.9545454545454546,0.995114006514658,1.0,,0.991812865497076
79,,,2020-02-25,,0.9039555471852876,06412,0.9177377892030848,0.9166666666666666,0.9842209072978304,0.9782971619365609,,0.9767804539941085
80,1.128693994280267,,2020-02-25,,,06413,,,,,,
81,,,2020-02-25,,1.069983244289764,06414,,,,,,
82,,,2020-02-25,,,06431,0.8461538461538461,1.0,1.0,0.9837837837837838,,0.9966216216216216
83,,,2020-02-25,,,06432,,,0.9952290076335878,1.0,,0.995575221238938
84,,,2020-02-25,,,06433,,,1.0,0.9985369422092173,,0.9990439770554493
85,,,2020-02-25,,,06435,0.9743589743589743,1.0,0.9920119820269596,0.9836956521739131,,0.9910394265232975
86,,,2020-02-25,,,06437,,,1.0,,,1.0
87,,,2020-02-25,,,06440,0.9285714285714286,1.0,0.9922027290448343,0.9009546539379475,,0.9598997493734336
88,,,2020-02-25,,0.9604387888624956,06531,0.9285714285714286,1.0,0.9842696629213483,,,0.9834619625137817
89,,,2020-02-25,,,06532,,,0.9523227383863081,,,0.9523227383863081
90,,,2020-02-25,,0.8375480206746005,06533,1.0,,0.9844311377245509,,,0.9850917431192661
91,,,2020-02-25,,,06534,0.9285714285714286,1.0,0.96987087517934,,,0.969187675070028
92,,,2020-02-25,,,06535,,,1.0,,,1.0
93,,,2020-02-25,,,06611,0.975,1.0,0.9678714859437751,1.0,,0.988421052631579
94,,,2020-02-25,,,06631,0.991304347826087,1.0,0.9964028776978417,,,0.9950738916256158
95,,,2020-02-25,,,06632,1.0,1.0,1.0,,,1.0
96,,,2020-02-25,,,06633,,,0.9767441860465116,1.0,,0.9946808510638298
97,,,2020-02-25,,,06634,0.9166666666666666,1.0,0.9970760233918129,1.0,,0.9944341372912802
98,,,2020-02-25,,,06636,,,0.9478260869565217,,,0.9478260869565217
99,,,2020-02-25,,0.0,07111,0.7894736842105263,0.9111111111111111,0.9939393939393939,,,0.9834254143646409
100,,,2020-02-25,,,07132,,,0.9918887601390498,,,0.9918887601390498
101,,,2020-02-25,,,07133,,,1.0,,,1.0
102,,,2020-02-25,,,07138,,,0.994579945799458,,,0.994579945799458
103,,,2020-02-25,,,07140,,1.0,1.0,,,1.0
104,,,2020-02-25,,0.7931260186786189,07211,,,0.9928876244665719,,,0.9928876244665719
105,,,2020-02-25,,,07233,,,0.9705882352941176,,,0.9705882352941176
106,,1.0,2020-02-25,,,07312,1.0,1.0,0.9925373134328358,1.0,,0.995475113122172
107,,,2020-02-25,,,07313,,,1.0,,,1.0
108,,,2020-02-25,,0.7376701955776577,07315,,,,,,
109,,,2020-02-25,,,07331,,,1.0,1.0,,1.0
110,,,2020-02-25,,,07332,,,0.9915966386554622,1.0,,0.993103448275862
111,,,2020-02-25,,,07339,0.5,0.9166666666666666,1.0,1.0,,0.9985074626865672
112,0.744661095636026,,2020-02-25,,1.0369075184487273,08111,,,,,,
113,0.8647058823529412,,2020-02-25,,,08116,,,,,,
114,,,2020-02-25,,,08117,,1.0,1.0,,,1.0
115,0.37723880597014925,,2020-02-25,,,08118,1.0,0.9642857142857143,0.9691749773345422,0.9949579831932773,,0.9849469722887444
116,,,2020-02-25,,,08119,,1.0,0.986737400530504,1.0,,0.996956786366403
117,0.6557093425605537,,2020-02-25,,1.0151680787977488,08121,,,0.9352941176470588,1.0,,0.9611307420494699
118,,,2020-02-25,,,08125,,,0.9349593495934959,1.0,,0.9839518555667001
119,,,2020-02-25,,,08127,,1.0,0.9932885906040269,,,0.9936305732484076
120,,,2020-02-25,,,08128,,,0.943127962085308,,,0.943127962085308
121,,,2020-02-25,,,08136,,1.0,0.9977777777777778,,,0.9978902953586498
122,0.6523429506854921,,2020-02-25,,0.9361776315335392,08212,0.9506172839506173,0.9090909090909091,0.9973958333333334,1.0,,0.9924242424242424
123,,,2020-02-25,,,08215,0.7857142857142857,0.9259259259259259,0.9925925925925926,1.0,,0.9946107784431137
124,0.50243789180404,,2020-02-25,,0.8733627275223284,08221,0.8095238095238095,0.9534883720930233,0.9130434782608695,0.9930348258706467,,0.9780487804878049
125,,,2020-02-25,,0.5099813380529185,08222,,,,,,
126,,,2020-02-25,,,08235,,,1.0,,,1.0
127,,,2020-02-25,,,08237,,1.0,0.9432835820895522,1.0,,0.9604166666666667
128,0.7099199845753398,,2020-02-25,,1.0965655553886036,08311,0.8867924528301887,0.875,0.9481481481481482,0.9709208400646203,,0.959902794653706
129,,,2020-02-25,,,08326,,,0.9955489614243324,1.0,,0.9961587708066582
130,,,2020-02-25,,,08327,,1.0,1.0,,,1.0
131,0.5111899563318777,,2020-02-25,,,08335,,1.0,0.9946236559139785,1.0,,0.9949579831932773
132,0.6125225790946656,,2020-02-25,,,08336,,1.0,0.9893359185651963,,,0.9893410852713178
133,,,2020-02-25,,1.212934834922975,08415,,,,,,
134,0.7465422965583789,,2020-02-25,,,08416,,1.0,0.9714285714285714,1.0,,0.9722222222222222
135,,,2020-02-25,,1.2966466602459352,08421,1.0,1.0,1.0,,,1.0
136,,,2020-02-25,,1.0261559086111982,08426,,,,,,
137,,,2020-02-25,,,08435,,,1.0,,,1.0
138,,,2020-02-25,,,08436,,,0.9897750511247444,,,0.9897750511247444
139,,,2020-02-25,,,08437,,,0.9705882352941176,,,0.9705882352941176
140,,,2020-02-25,,1.2429984886890622,09161,0.9538461538461539,,0.9920318725099602,,,0.9841772151898734
141,0.962223806129722,,2020-02-25,,1.0286297637189736,09162,,,,,,
142,,,2020-02-25,,,09172,1.0,1.0,1.0,0.9854368932038835,,0.9909638554216867
143,,,2020-02-25,,,09181,,,1.0,1.0,,1.0
