landkreis,hystreet_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score,bike_score,tomtom_score,date
07313,,0.9854368932038835,,0.9854368932038835,,,,,,2020-03-19
07315,0.6594096519574739,,,,,,,,,2020-03-19
07331,,0.960431654676259,,0.9547325102880658,1.0,,,,,2020-03-19
07332,,1.0,,1.0,1.0,,,,,2020-03-19
07339,,0.9902182091798345,1.0,0.9891989198919892,1.0,0.9,,,,2020-03-19
08111,0.6289868407060393,,,,,,,1.5756318370426254,,2020-03-19
08116,,,,,,,,1.0480854853072128,,2020-03-19
08117,,0.7791828793774319,,0.7754698318496538,,1.0,,,,2020-03-19
08118,,0.9789364640883977,1.0,0.9450139794967382,0.9988839285714286,1.0,,0.6255254107756973,,2020-03-19
08119,,0.9930176077717061,,0.9696169088507266,1.0,1.0,,,,2020-03-19
08121,0.7393144177912142,0.9826388888888888,,0.9710982658959537,1.0,,,1.2067401166558651,,2020-03-19
08125,,0.9914400805639476,,0.9653767820773931,1.0,,,,,2020-03-19
08127,,0.9842271293375394,,0.9833887043189369,,1.0,,,,2020-03-19
08128,,0.9769585253456221,,0.9769585253456221,,,,,,2020-03-19
08136,,0.9303062302006335,,0.9265850945494994,,1.0,,,,2020-03-19
08212,0.7576451477245554,0.9607508532423208,0.6842105263157895,0.9715762273901809,0.9954954954954955,0.813953488372093,,0.6240390024376523,1.0561224277553574,2020-03-19
08215,,0.9819711538461539,1.0,0.9527272727272728,0.996309963099631,1.0,,,,2020-03-19
08221,0.6165789340292551,0.9991735537190083,1.0,0.9929078014184397,1.0,1.0,,0.6430427592723836,,2020-03-19
08222,0.8487537024396468,,,,,,,,1.6907698944528298,2020-03-19
08235,,0.7212765957446808,,0.7212765957446808,,,,,,2020-03-19
08237,,0.941908713692946,,0.9673590504451038,1.0,0.5142857142857142,,,,2020-03-19
08311,0.5510047974602226,0.9053254437869822,0.84,0.8507462686567164,0.9346811819595645,0.4444444444444444,,0.5705435088707407,,2020-03-19
08326,,0.9419924337957125,,0.9325513196480939,1.0,,,,,2020-03-19
08327,,0.9096573208722741,,0.9324324324324325,,0.64,,,,2020-03-19
08335,,0.9314606741573034,,0.9413173652694611,1.0,0.5636363636363637,,0.4997737351796543,,2020-03-19
08336,,1.0,,1.0,,1.0,,0.898873414172661,,2020-03-19
08415,1.0079403917700578,,,,,,,,,2020-03-19
08416,,0.8962386511024644,,0.8933333333333333,1.0,1.0,,0.8858603066439523,,2020-03-19
08421,1.1303286397180643,0.946058091286307,0.8095238095238095,0.9560975609756097,,1.0,,,,2020-03-19
08426,1.0189507930052868,,,,,,,,0.6515281145025612,2020-03-19
08435,,1.0,,1.0,,,,,,2020-03-19
08436,,0.9797752808988764,,0.9797752808988764,,,,,,2020-03-19
08437,,0.9693486590038314,,0.9693486590038314,,,,,,2020-03-19
09161,0.9794871158680217,0.9780564263322884,1.0,0.9723320158102767,,,,,1.1366593529068687,2020-03-19
09162,0.5595074427137494,,,,,,,1.3773087071240107,0.9219993966419127,2020-03-19
09172,,0.8945783132530121,1.0,0.7009345794392523,0.9855769230769231,1.0,,,,2020-03-19
09181,,0.9309090909090909,,0.9243027888446215,1.0,,,,,2020-03-19
09189,,1.0,1.0,1.0,,1.0,1.0,,,2020-03-19
09190,,0.948948948948949,,0.948948948948949,,,,,,2020-03-19
09261,,0.930635838150289,,0.930635838150289,,,,,,2020-03-19
09262,0.6076489842192844,,,,,,,,,2020-03-19
09263,,0.9618320610687023,1.0,0.9606299212598425,,1.0,,,,2020-03-19
09276,,,,,,,,,0.45816590332061785,2020-03-19
09363,,1.0,,1.0,,,,,,2020-03-19
09376,,0.9346938775510204,,0.9346938775510204,,,,,,2020-03-19
09461,0.6234366102706898,0.9782608695652174,0.96875,0.9767441860465116,1.0,1.0,,,,2020-03-19
09462,,0.9754098360655737,,0.9754098360655737,,,,,,2020-03-19
09472,,0.9946236559139785,,0.9946236559139785,,,,,,2020-03-19
09478,,0.9888682745825603,,0.9887850467289719,,1.0,,,,2020-03-19
09561,,1.0,,1.0,1.0,1.0,,,,2020-03-19
09562,0.7023558964226455,,,,,,,0.6831839746968899,,2020-03-19
09563,,0.9844357976653697,,0.9961832061068703,0.959349593495935,1.0,,,,2020-03-19
09564,0.7574495009626819,,,,,,,0.8823249166269652,,2020-03-19
09575,,1.0,,1.0,,1.0,,,,2020-03-19
09577,,1.0,1.0,1.0,,1.0,,,,2020-03-19
09661,,0.9590443686006827,1.0,0.9518072289156626,,1.0,1.0,1.0686131386861313,,2020-03-19
09662,,1.0,,1.0,,,,,,2020-03-19
09663,0.6710687327948912,,,,,,,,,2020-03-19
09677,,1.0,,1.0,,,1.0,,,2020-03-19
09761,1.0524183578008697,0.8448275862068966,0.864406779661017,0.841640378548896,,0.9473684210526316,,,1.8190088998464977,2020-03-19
09762,,1.0,,1.0,,1.0,,,,2020-03-19
09763,,0.8538011695906432,,0.8827160493827161,,0.33333333333333337,,,,2020-03-19
09774,,0.9702970297029703,1.0,0.9661016949152542,,1.0,,,,2020-03-19
09777,,0.9,,0.9152046783625731,,0.25,,,,2020-03-19
09778,,1.0,,1.0,,,,,,2020-03-19
09779,,0.9816176470588235,1.0,0.9799196787148594,,1.0,,,,2020-03-19
10041,0.6295826160145862,0.9844302901627743,0.25,0.9885958660014256,,1.0,,,1.0618375990461426,2020-03-19
10044,,1.0,,1.0,,,,,,2020-03-19
10045,,0.9987096774193548,0.6666666666666667,1.0,1.0,1.0,,,,2020-03-19
10046,,1.0,,1.0,,,,,,2020-03-19
11000,0.18125491225766924,,,,,,,,,2020-03-19
12072,,,,,,,,,0.9121581152733386,2020-03-19
13003,0.6624976312298655,,,,,,,0.9339039360324343,,2020-03-19
14612,0.5665012320659,,,,,,,,,2020-03-19
14713,0.7150627140893133,,,,,,,,2.3642390118535084,2020-03-19
16051,0.7449334739268628,,,,,,,,,2020-03-19
