landkreis,gmap_score,hystreet_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score
05770,0.35159727284850695,,,,,,,
05774,0.3469681487917929,0.0005071545009961964,0.07192254495159059,0.0,0.07914764079147642,0.0,0.0,
05911,0.2733594258930983,,0.4753127057274522,0.03896103896103896,0.35355029585798814,0.636604774535809,0.0,
05913,0.3055584748527401,0.00018648612604766696,0.5199757869249394,0.06329113924050632,0.3251417769376181,0.6302546793494938,0.06451612903225806,
05914,0.39457825963504406,,0.39585492227979274,0.04545454545454545,0.4313380281690141,0.4,0.05555555555555556,
05915,,,0.08678500986193294,0.0,0.09953703703703703,,0.045454545454545456,
05916,0.43980085732601987,,0.42567567567567566,0.0,0.4712389380530973,0.312,0.0,
05954,0.3962345277159479,,0.5004306632213609,,0.5702647657841141,0.4492537313432836,,
05958,,0.000380119737717381,0.0016806722689075631,,0.0016806722689075631,,,
05962,0.4207768932982253,,0.4647599591419816,,0.4647599591419816,,,
05966,,,0.3786848072562358,,0.3786848072562358,,,
05970,,,0.16322089227421108,,0.165380374862183,0.0,,
05974,,,0.04353083434099154,0.0,0.04417177914110429,,0.0,
05978,0.4117930766077735,,0.35951134380453753,,0.3102215868477484,0.575,,
06411,,0.00011222408512840766,0.006203473945409429,0.16666666666666669,0.006872852233676976,0.0,0.0,
06412,0.3792579305863007,0.00044562538067204,0.010829925958669466,0.05434782608695652,0.054380664652567974,0.0008197841235141412,0.0,
06414,,0.0004649619470915573,,,,,,
06431,,,0.18433931484502447,0.0,0.17863554757630162,0.2621359223300971,0.0,
06432,,,0.0042417815482502655,,0.004656577415599534,0.0,,
06433,0.1401779929596837,,0.0072219547424169465,,0.005517241379310344,0.008136094674556213,,
06435,,,0.019066733567486203,0.0930232558139535,0.017643710870802503,0.01595744680851064,0.0,
06437,,,0.0,,0.0,,,
06440,,,0.0039503386004514675,0.0,0.006039689387402934,0.0,0.0,
06531,,0.0005731830498148177,0.0,0.0,0.0,,0.0,
06532,,,0.0,,0.0,,,
06533,,0.0003411227541059944,0.022189349112426038,0.030303030303030304,0.02177293934681182,,,
06534,,,0.0,0.0,0.0,,0.0,
06535,,,0.0,,0.0,,,
06611,0.41518779873374134,,0.014285714285714287,0.02777777777777778,0.02316602316602317,0.0,0.0,
06631,,,0.040983606557377046,0.0495049504950495,0.038461538461538464,,0.0,
06632,,,0.01408450704225352,0.10526315789473684,0.007662835249042145,,0.0,
06633,,,0.005484460694698354,,0.012448132780082988,0.0,,
06634,,,0.009302325581395349,0.0,0.012195121951219514,0.0,0.0,
06636,,,0.03896103896103896,,0.03896103896103896,,,
07111,,0.0,0.16408668730650156,0.11764705882352941,0.17391304347826086,,0.0,
07132,,,0.23826714801444043,,0.23826714801444043,,,
07133,,,0.03300330033003301,,0.03300330033003301,,,
07138,,,0.3802816901408451,,0.3802816901408451,,,
07140,,,0.018518518518518517,,0.01875,,0.0,
07211,,0.00037543981089424626,0.19385796545105569,,0.19385796545105569,,,
07233,,,0.6464646464646465,,0.6464646464646465,,,
07312,,,0.09923664122137404,0.0,0.156,0.0,0.0,0.0
07313,,,0.2303921568627451,,0.2303921568627451,,,
07314,0.8538600800121541,,,,,,,
07315,0.28189315850150254,0.0003228474943514687,,,,,,
07318,0.5125815694448046,,,,,,,
07319,0.44219829031028557,,,,,,,
07331,,,0.08818011257035648,,0.06818181818181819,0.2857142857142857,,
07332,,,0.2536136662286465,,0.2751091703056769,0.05405405405405405,,
07339,,,0.056557377049180325,0.0,0.027906976744186043,0.286764705882353,0.0,
08111,0.37534586499110567,0.00045055323372937697,,,,,,
08117,,,0.07068607068607069,,0.07068607068607069,,,
08118,3.0,,0.01190003966679889,0.0,0.04255319148936171,0.0,0.0,
08119,,,0.004553734061930784,,0.018445322793148883,0.0003947887879984208,0.0,
08121,,0.0002914339038699871,0.06072874493927126,,0.08208955223880597,0.035398230088495575,,
08125,,,0.02061310782241015,,0.05384615384615384,0.011984021304926765,,
08127,,,0.041666666666666664,,0.0436241610738255,,0.0,
08128,,,0.14485981308411214,,0.14485981308411214,,,
08136,0.5325116572395482,,0.04094292803970223,,0.04319371727748691,,0.0,
08212,,0.00039645549987156096,0.051948051948051945,0.05084745762711864,0.1464088397790055,0.0,0.0,
08215,,,0.054502369668246446,0.0,0.1766233766233766,0.0011723329425556857,0.0,
08221,0.33324380018691974,0.0006555792108548024,0.016216216216216217,0.0,0.021276595744680854,0.014457831325301203,0.027777777777777776,
08222,1.2484175765754715,0.0007118179899915465,,,,,,
08231,0.4489222416464783,,,,,,,
08235,,,0.05219780219780219,,0.05219780219780219,,,
08237,,,0.009049773755656108,,0.012738853503184714,0.0,0.0,
08311,,0.00018092898509838078,0.13043478260869568,0.09615384615384615,0.16541353383458646,0.1265625,0.0,
08317,0.3378100174721689,,,,,,,
08326,1.0325812884655763,,0.0,,0.0,0.0,,
08327,,,0.0,,0.0,,0.0,
08335,,,0.17455621301775148,,0.18191603875134554,0.14545454545454548,0.0,
08336,,,0.00438382854359474,,0.004385964912280702,,0.0,
08415,0.3320792521909351,0.0006258373018589323,,,,,,
08416,0.4203184873341613,,0.018292682926829267,,0.01886792452830189,0.0,0.0,
08421,,0.0008782451633536005,0.01837270341207349,,0.018518518518518517,,0.0,
08426,,0.002402803270482229,,,,,,
08435,,,0.003902439024390244,,0.003902439024390244,,,
08436,,,0.004555808656036446,,0.004555808656036446,,,
08437,,,0.011406844106463879,,0.011406844106463879,,,
09161,,0.0002730814023533191,0.029508196721311476,0.03846153846153846,0.02766798418972332,,,
09162,0.22481598992118107,0.0005849499364063272,,,,,,
09172,,,0.020905923344947733,0.0,0.016129032258064516,0.02392344497607655,0.0,
09181,,,0.0,,0.0,0.0,,
09189,,,0.0,0.0,0.0,,0.0,0.0
09190,,,0.02777777777777778,,0.02777777777777778,,,
09261,0.3524532531576151,,0.018518518518518517,,0.018518518518518517,,,
09262,,0.00030931194662159556,,,,,,
09263,,,0.03007518796992481,0.0,0.03125,,0.0,
09363,,,0.0,,0.0,,,
09376,,,0.0,,0.0,,,
09461,,0.0008997020168511964,0.048888888888888885,0.125,0.04069767441860465,0.0,0.0,
09462,,,0.08130081300813008,,0.08130081300813008,,,
09472,,,0.03846153846153846,,0.03846153846153846,,,
09478,,,0.03415559772296015,,0.03428571428571429,,0.0,
09561,,,0.01680672268907563,,0.03333333333333333,0.0,0.0,
09562,,0.000656537349072398,,,,,,
09563,,,0.0013386880856760374,,0.0018867924528301885,0.0,0.0,
09564,0.37734723296277617,0.0003708928341528768,,,,,,
09575,,,0.007575757575757575,,0.007575757575757575,,,
09577,,,0.013404825737265416,0.0,0.0136986301369863,,0.0,
09661,,,0.1075268817204301,0.022727272727272724,0.12446351931330472,,0.0,0.0
09662,,,0.02150537634408602,,0.02150537634408602,,,
09663,0.3067559202494087,0.0003425855694225586,,,,,,
09677,,,0.023952095808383235,,0.027842227378190258,,,0.0
09761,0.370853733127362,0.0008282873728667857,0.1296561604584527,0.09259259259259259,0.1323308270676692,,0.0,
09762,,,0.0,,0.0,,,
09763,,,0.0,,0.0,,,
09774,,,0.03592814371257485,,0.03680981595092024,,0.0,
09777,,,0.0,,0.0,,,
09778,,,0.0,,0.0,,,
09779,,,0.03196347031963471,0.0,0.034999999999999996,,0.0,
10041,,0.0002921614247489103,0.011135857461024499,1.0,0.010055865921787711,,0.0,
10044,,,0.0,,0.0,,,
10045,,,0.02109704641350211,0.5,0.020289855072463767,0.0,0.0,
10046,,,0.0219435736677116,,0.0219435736677116,,,
11000,0.265959712293696,0.0002629276624897583,,,,,,
12054,0.7418756451084036,,,,,,,
13003,0.5445090989251987,0.0004653151397361596,,,,,,
13004,0.5322233365820476,,,,,,,
13075,0.4832131360409416,,,,,,,
14511,0.4331828164394005,,,,,,,
14523,0.4887891450955257,,,,,,,
14612,0.3201313670399692,0.00018291284673584626,,,,,,
14713,inf,0.0003777231560271302,,,,,,
15003,0.4398100407304212,,,,,,,
16051,,0.00046199099973089406,,,,,,
16052,0.5334509737532028,,,,,,,
16053,0.3311558369167066,,,,,,,
