landkreis,gmap_score,hystreet_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score,date
05114,,0.0005147204050729886,0.6555269922879178,,0.654639175257732,,1.0,,2020-03-23
05116,,0.0005390275173547611,,,,,,,2020-03-23
05117,0.4454931730655404,,,,,,,,2020-03-23
05122,0.4752184300643205,,0.396,0.8421052631578947,0.2827586206896552,0.38977072310405647,1.0,,2020-03-23
05124,,0.0013167742243148737,,,,,,,2020-03-23
05154,,,0.9373177842565598,,0.9372262773722628,,,1.0,2020-03-23
05158,0.4745141203945443,,0.3793103448275862,,0.33085501858736055,0.388,,,2020-03-23
05162,0.487237130185674,,0.5348934391976599,,0.692896174863388,0.4370771312584574,,,2020-03-23
05166,,,0.7459016393442623,,0.7445054945054945,,1.0,,2020-03-23
05170,0.2411303374437837,,,,,,,,2020-03-23
05314,,0.0004569948462100954,0.592797783933518,0.8823529411764706,0.6909090909090909,0.35967302452316074,1.0,,2020-03-23
05315,0.18615339019667984,0.00037400941299147394,0.3857220412595006,0.9145299145299145,0.5118000925497455,0.3130831844351797,0.9811320754716981,,2020-03-23
05316,0.42072221513885805,,,,,,,,2020-03-23
05334,0.6039232388339937,0.0006124068799078167,0.3425,0.8,0.33552965027876325,,1.0,,2020-03-23
05358,,,0.4715261958997722,,0.529209621993127,0.3581081081081081,,,2020-03-23
05362,0.44509231411862993,,0.3451272501551832,,0.3481132075471697,0.3393829401088929,,,2020-03-23
05366,,,0.6303630363036303,,0.6632443531827515,0.4957983193277311,,,2020-03-23
05374,0.41481525389821317,,,,,,,,2020-03-23
05378,0.3719632374883853,0.00019115975348038192,,,,,,,2020-03-23
05382,,,0.42207792207792216,0.96875,0.409982174688057,0.41162109375,,,2020-03-23
05512,,,0.8111455108359134,,0.8551236749116607,0.5,,,2020-03-23
05513,,,0.6640926640926641,1.0,0.5714285714285714,0.9772727272727273,0.962962962962963,,2020-03-23
05515,,0.0004008998345414197,,,,,,,2020-03-23
05554,,0.0007638446849140675,0.7297297297297297,,0.7297297297297297,,,,2020-03-23
05558,,,0.554559043348281,,0.554559043348281,,,,2020-03-23
05562,0.3221714195824671,,0.5972222222222223,1.0,0.6242317822651449,0.3211678832116788,0.9411764705882353,,2020-03-23
05566,,,0.7587548638132295,,0.7522477522477522,,1.0,,2020-03-23
05711,0.3209198649459533,0.0004337127415904673,0.8920863309352518,1.0,0.8861892583120204,,0.9375,,2020-03-23
05754,0.560740109164432,,,,,,,,2020-03-23
05758,0.29715125512816776,,0.8992,1.0,0.8963210702341137,,0.96,,2020-03-23
05762,,,0.997134670487106,1.0,0.996742671009772,1.0,1.0,,2020-03-23
05766,,,0.7569892473118279,,0.7117346938775511,1.0,,,2020-03-23
05770,0.35159727284850695,,,,,,,,2020-03-23
05774,0.3469681487917929,0.0005071545009961964,0.9280774550484094,1.0,0.9208523592085236,1.0,1.0,,2020-03-23
05911,0.2733594258930983,,0.5246872942725478,0.961038961038961,0.6464497041420119,0.363395225464191,1.0,,2020-03-23
05913,0.3055584748527401,0.00018648612604766696,0.4800242130750606,0.9367088607594937,0.6748582230623819,0.36974532065050625,0.935483870967742,,2020-03-23
05914,0.39457825963504406,,0.6041450777202073,0.9545454545454546,0.5686619718309859,0.6,0.9444444444444444,,2020-03-23
05915,,,0.9132149901380671,1.0,0.900462962962963,,0.9545454545454546,,2020-03-23
05916,0.43980085732601987,,0.5743243243243243,1.0,0.5287610619469028,0.688,1.0,,2020-03-23
05954,0.3962345277159479,,0.49956933677863913,,0.4297352342158859,0.5507462686567164,,,2020-03-23
05958,,0.000380119737717381,0.9983193277310924,,0.9983193277310924,,,,2020-03-23
05962,0.4207768932982253,,0.5352400408580185,,0.5352400408580185,,,,2020-03-23
05966,,,0.6213151927437641,,0.6213151927437641,,,,2020-03-23
05970,,,0.8367791077257889,,0.8346196251378171,1.0,,,2020-03-23
05974,,,0.9564691656590084,1.0,0.9558282208588957,,1.0,,2020-03-23
05978,0.4117930766077735,,0.6404886561954625,,0.6897784131522515,0.42500000000000004,,,2020-03-23
06411,,0.00011222408512840766,0.9937965260545906,0.8333333333333333,0.993127147766323,1.0,1.0,,2020-03-23
06412,0.3792579305863007,0.00044562538067204,0.9891700740413305,0.9456521739130435,0.945619335347432,0.9991802158764859,1.0,,2020-03-23
06414,,0.0004649619470915573,,,,,,,2020-03-23
06431,,,0.8156606851549755,1.0,0.8213644524236984,0.7378640776699029,1.0,,2020-03-23
06432,,,0.9957582184517497,,0.9953434225844005,1.0,,,2020-03-23
06433,0.1401779929596837,,0.9927780452575831,,0.9944827586206897,0.9918639053254438,,,2020-03-23
06435,,,0.9809332664325138,0.9069767441860465,0.9823562891291975,0.9840425531914894,1.0,,2020-03-23
06437,,,1.0,,1.0,,,,2020-03-23
06440,,,0.9960496613995485,1.0,0.993960310612597,1.0,1.0,,2020-03-23
06531,,0.0005731830498148177,1.0,1.0,1.0,,1.0,,2020-03-23
06532,,,1.0,,1.0,,,,2020-03-23
06533,,0.0003411227541059944,0.9778106508875739,0.9696969696969697,0.9782270606531882,,,,2020-03-23
06534,,,1.0,1.0,1.0,,1.0,,2020-03-23
06535,,,1.0,,1.0,,,,2020-03-23
06611,0.41518779873374134,,0.9857142857142858,0.9722222222222222,0.9768339768339769,1.0,1.0,,2020-03-23
06631,,,0.9590163934426229,0.9504950495049505,0.9615384615384616,,1.0,,2020-03-23
06632,,,0.9859154929577465,0.8947368421052632,0.9923371647509579,,1.0,,2020-03-23
06633,,,0.9945155393053017,,0.9875518672199171,1.0,,,2020-03-23
06634,,,0.9906976744186047,1.0,0.9878048780487805,1.0,1.0,,2020-03-23
06636,,,0.961038961038961,,0.961038961038961,,,,2020-03-23
07111,,0.0,0.8359133126934984,0.8823529411764706,0.8260869565217391,,1.0,,2020-03-23
07132,,,0.7617328519855595,,0.7617328519855595,,,,2020-03-23
07133,,,0.966996699669967,,0.966996699669967,,,,2020-03-23
07138,,,0.6197183098591549,,0.6197183098591549,,,,2020-03-23
07140,,,0.9814814814814815,,0.98125,,1.0,,2020-03-23
07211,,0.00037543981089424626,0.8061420345489443,,0.8061420345489443,,,,2020-03-23
07233,,,0.3535353535353535,,0.3535353535353535,,,,2020-03-23
07312,,,0.9007633587786259,1.0,0.844,1.0,1.0,1.0,2020-03-23
07313,,,0.7696078431372548,,0.7696078431372548,,,,2020-03-23
07314,0.8538600800121541,,,,,,,,2020-03-23
07315,0.28189315850150254,0.0003228474943514687,,,,,,,2020-03-23
07318,0.5125815694448046,,,,,,,,2020-03-23
07319,0.44219829031028557,,,,,,,,2020-03-23
07331,,,0.9118198874296435,,0.9318181818181818,0.7142857142857143,,,2020-03-23
07332,,,0.7463863337713534,,0.7248908296943231,0.9459459459459459,,,2020-03-23
07339,,,0.9434426229508197,1.0,0.9720930232558139,0.713235294117647,1.0,,2020-03-23
08111,0.37534586499110567,0.00045055323372937697,,,,,,,2020-03-23
08117,,,0.9293139293139293,,0.9293139293139293,,,,2020-03-23
08118,3.0,,0.9880999603332011,1.0,0.9574468085106382,1.0,1.0,,2020-03-23
08119,,,0.9954462659380692,,0.9815546772068511,0.9996052112120016,1.0,,2020-03-23
08121,,0.0002914339038699871,0.9392712550607287,,0.917910447761194,0.9646017699115044,,,2020-03-23
08125,,,0.9793868921775899,,0.9461538461538461,0.9880159786950732,,,2020-03-23
08127,,,0.9583333333333334,,0.9563758389261745,,1.0,,2020-03-23
08128,,,0.8551401869158879,,0.8551401869158879,,,,2020-03-23
08136,0.5325116572395482,,0.9590570719602978,,0.9568062827225131,,1.0,,2020-03-23
08212,,0.00039645549987156096,0.948051948051948,0.9491525423728814,0.8535911602209945,1.0,1.0,,2020-03-23
08215,,,0.9454976303317536,1.0,0.8233766233766234,0.9988276670574443,1.0,,2020-03-23
08221,0.33324380018691974,0.0006555792108548024,0.9837837837837837,1.0,0.9787234042553191,0.9855421686746988,0.9722222222222222,,2020-03-23
08222,1.2484175765754715,0.0007118179899915465,,,,,,,2020-03-23
08231,0.4489222416464783,,,,,,,,2020-03-23
08235,,,0.9478021978021978,,0.9478021978021978,,,,2020-03-23
08237,,,0.9909502262443439,,0.9872611464968153,1.0,1.0,,2020-03-23
08311,,0.00018092898509838078,0.8695652173913043,0.9038461538461539,0.8345864661654135,0.8734375,1.0,,2020-03-23
08317,0.3378100174721689,,,,,,,,2020-03-23
08326,1.0325812884655763,,1.0,,1.0,1.0,,,2020-03-23
08327,,,1.0,,1.0,,1.0,,2020-03-23
08335,,,0.8254437869822485,,0.8180839612486545,0.8545454545454545,1.0,,2020-03-23
08336,,,0.9956161714564052,,0.9956140350877193,,1.0,,2020-03-23
08415,0.3320792521909351,0.0006258373018589323,,,,,,,2020-03-23
08416,0.4203184873341613,,0.9817073170731707,,0.9811320754716981,1.0,1.0,,2020-03-23
08421,,0.0008782451633536005,0.9816272965879265,,0.9814814814814815,,1.0,,2020-03-23
08426,,0.002402803270482229,,,,,,,2020-03-23
08435,,,0.9960975609756098,,0.9960975609756098,,,,2020-03-23
08436,,,0.9954441913439636,,0.9954441913439636,,,,2020-03-23
08437,,,0.9885931558935361,,0.9885931558935361,,,,2020-03-23
09161,,0.0002730814023533191,0.9704918032786886,0.9615384615384616,0.9723320158102767,,,,2020-03-23
09162,0.22481598992118107,0.0005849499364063272,,,,,,,2020-03-23
09172,,,0.9790940766550522,1.0,0.9838709677419355,0.9760765550239234,1.0,,2020-03-23
09181,,,1.0,,1.0,1.0,,,2020-03-23
09189,,,1.0,1.0,1.0,,1.0,1.0,2020-03-23
09190,,,0.9722222222222222,,0.9722222222222222,,,,2020-03-23
09261,0.3524532531576151,,0.9814814814814815,,0.9814814814814815,,,,2020-03-23
09262,,0.00030931194662159556,,,,,,,2020-03-23
09263,,,0.9699248120300752,1.0,0.96875,,1.0,,2020-03-23
09363,,,1.0,,1.0,,,,2020-03-23
09376,,,1.0,,1.0,,,,2020-03-23
09461,,0.0008997020168511964,0.9511111111111111,0.875,0.9593023255813954,1.0,1.0,,2020-03-23
09462,,,0.9186991869918699,,0.9186991869918699,,,,2020-03-23
09472,,,0.9615384615384616,,0.9615384615384616,,,,2020-03-23
09478,,,0.9658444022770398,,0.9657142857142857,,1.0,,2020-03-23
09561,,,0.9831932773109243,,0.9666666666666667,1.0,1.0,,2020-03-23
09562,,0.000656537349072398,,,,,,,2020-03-23
09563,,,0.998661311914324,,0.9981132075471698,1.0,1.0,,2020-03-23
09564,0.37734723296277617,0.0003708928341528768,,,,,,,2020-03-23
09575,,,0.9924242424242424,,0.9924242424242424,,,,2020-03-23
09577,,,0.9865951742627346,1.0,0.9863013698630136,,1.0,,2020-03-23
09661,,,0.8924731182795699,0.9772727272727273,0.8755364806866953,,1.0,1.0,2020-03-23
09662,,,0.978494623655914,,0.978494623655914,,,,2020-03-23
09663,0.3067559202494087,0.0003425855694225586,,,,,,,2020-03-23
09677,,,0.9760479041916168,,0.9721577726218097,,,1.0,2020-03-23
09761,0.370853733127362,0.0008282873728667857,0.8703438395415473,0.9074074074074074,0.8676691729323308,,1.0,,2020-03-23
09762,,,1.0,,1.0,,,,2020-03-23
09763,,,1.0,,1.0,,,,2020-03-23
09774,,,0.9640718562874252,,0.9631901840490797,,1.0,,2020-03-23
09777,,,1.0,,1.0,,,,2020-03-23
09778,,,1.0,,1.0,,,,2020-03-23
09779,,,0.9680365296803652,1.0,0.965,,1.0,,2020-03-23
10041,,0.0002921614247489103,0.9888641425389755,0.0,0.9899441340782122,,1.0,,2020-03-23
10044,,,1.0,,1.0,,,,2020-03-23
10045,,,0.9789029535864979,0.5,0.9797101449275363,1.0,1.0,,2020-03-23
10046,,,0.9780564263322884,,0.9780564263322884,,,,2020-03-23
11000,0.265959712293696,0.0002629276624897583,,,,,,,2020-03-23
12054,0.7418756451084036,,,,,,,,2020-03-23
13003,0.5445090989251987,0.0004653151397361596,,,,,,,2020-03-23
13004,0.5322233365820476,,,,,,,,2020-03-23
13075,0.4832131360409416,,,,,,,,2020-03-23
14511,0.4331828164394005,,,,,,,,2020-03-23
14523,0.4887891450955257,,,,,,,,2020-03-23
14612,0.3201313670399692,0.00018291284673584626,,,,,,,2020-03-23
14713,inf,0.0003777231560271302,,,,,,,2020-03-23
15003,0.4398100407304212,,,,,,,,2020-03-23
16051,,0.00046199099973089406,,,,,,,2020-03-23
16052,0.5334509737532028,,,,,,,,2020-03-23
16053,0.3311558369167066,,,,,,,,2020-03-23
