landkreis,lemgoDigitalAggregated,gmap_score,gmap_supermarket_score,hystreet_score,tomtom_score,date
05314,,,0.7412243090260369,0.19824316966103694,0.5556937415751992,2020-03-28
05315,,0.20738200689798264,,0.16109009839429195,0.4522655194164129,2020-03-28
05316,,0.30615534448712445,,,,2020-03-28
05334,,0.5892869557979967,,0.14820059668779567,1.0697576487367677,2020-03-28
05358,,inf,0.669398597455588,,,2020-03-28
05362,,0.26438168021435404,,,,2020-03-28
05366,,,0.6827264842108056,,,2020-03-28
05370,,,0.592016162546796,,,2020-03-28
05374,,0.3908378253468112,,,,2020-03-28
05378,,0.4621297225948388,,0.2989067355049461,,2020-03-28
05382,,,0.6500178230117107,,,2020-03-28
05512,,,0.7031872909871046,,,2020-03-28
05513,,,,,0.8368692816962461,2020-03-28
05515,,,0.8306692865531649,0.2876539312528785,,2020-03-28
05554,,,0.6924718059253757,0.4535454140032704,,2020-03-28
05558,,,0.8526925952746401,,,2020-03-28
05562,,0.3055278197665285,,,,2020-03-28
05566,,,0.6527687179206833,,,2020-03-28
05570,,,0.7141458350655535,,,2020-03-28
05711,,0.22262641678539455,,0.21583902828311433,2.610777852371987,2020-03-28
05754,,0.39871497859647775,,,,2020-03-28
05758,,0.214900883169235,,,,2020-03-28
05762,,0.743177216527757,0.7289692884934451,,,2020-03-28
05766,"Series([], Name: lemgoDigitalAggregated, dtype: float64)",,0.6605056218034022,,,2020-03-28
05770,,0.3150545727328293,,,,2020-03-28
05774,,0.2821305769539991,,0.22420073835843787,,2020-03-28
05911,,0.2404803600743794,,,0.6056107262004748,2020-03-28
05913,,0.36436522925358317,,0.16926811482174353,1.992035038243934,2020-03-28
05914,,0.2654491846988981,,,,2020-03-28
05915,,,0.6761172877729745,,,2020-03-28
05916,,0.46974273738355576,,,,2020-03-28
05954,,0.27496927911370733,,,,2020-03-28
05958,,,0.7277067034041782,0.5114924480700629,,2020-03-28
05962,,0.5587381792424211,,,,2020-03-28
05966,,,0.6046446289311417,,,2020-03-28
05970,,,0.5841709499108875,,,2020-03-28
05974,,0.2966964477211401,0.655596719884116,,,2020-03-28
05978,,0.39157465531286095,,,,2020-03-28
06411,,,0.5548877789652408,0.18042342316621232,,2020-03-28
06412,,0.33825879310307083,0.8348094015666453,0.21546973452483828,0.6003627135390943,2020-03-28
06413,,0.5917289289454903,0.8338132305837835,,,2020-03-28
06414,,,0.7350777049404179,0.18786777463400062,0.8778021724669608,2020-03-28
06431,,,0.6358239194087701,,,2020-03-28
06432,,,,,2.114499279487268,2020-03-28
06434,,,0.6045034826145724,,,2020-03-28
06435,,0.35688469937254585,0.5718297824211113,,,2020-03-28
06436,,,inf,,,2020-03-28
06437,,,0.7378516120928207,,,2020-03-28
06439,,,0.7186839622423287,,,2020-03-28
06440,,,0.6139394322463898,,,2020-03-28
06531,,1.8918622375320275,0.6223500819558688,0.17700483512654092,,2020-03-28
06532,,,0.681787342149444,,,2020-03-28
06533,,,0.7475420946910023,0.20575880093893845,,2020-03-28
06534,,0.6667860345105473,0.592770925572584,,,2020-03-28
06535,,,0.6476571768355335,,,2020-03-28
06611,,0.27175596679359976,,,0.7040183798160425,2020-03-28
06631,,,0.6640816613393448,,,2020-03-28
06632,,,0.7300769564779915,,,2020-03-28
06634,,,0.5883614374102072,,,2020-03-28
06635,,,0.6834203500142565,,,2020-03-28
06636,,,0.6606404866028023,,,2020-03-28
07111,,inf,0.6188193983907109,0.0,,2020-03-28
07131,,,0.7310261905399081,,,2020-03-28
07132,,0.819790696525683,0.7297960480631362,,,2020-03-28
07133,,,0.5851571230947251,,,2020-03-28
07134,,,0.6122877484263073,,,2020-03-28
07135,,,0.5837393300523147,,,2020-03-28
07138,,,0.6869956444878909,,,2020-03-28
07140,,,0.5969740436206372,,,2020-03-28
07141,,,0.7026490844447838,,,2020-03-28
07143,,0.4132359924026591,0.6679371152796816,,,2020-03-28
07211,,0.2905766379711298,0.6082463259622475,0.17896980243591992,,2020-03-28
07231,,,0.6045436415661244,,,2020-03-28
07232,,,0.7055433483910549,,,2020-03-28
07233,,,0.7037681273179361,,,2020-03-28
07311,,,0.6081528620394593,,,2020-03-28
07312,,,0.6096178384200575,,,2020-03-28
07313,,0.31940611077839376,0.6223370205218781,,,2020-03-28
07314,,0.38560291490583315,,,,2020-03-28
07315,,0.27235767627415103,,0.16297149050058637,,2020-03-28
07316,,,0.7373052632691153,,,2020-03-28
07317,,0.33796239857733684,0.6467190951089445,,,2020-03-28
07318,,0.41054702171390745,,,,2020-03-28
07319,,0.4004653296433706,,,,2020-03-28
07320,,0.4973898429999699,0.6590871791227866,,,2020-03-28
07331,,,0.6877189002345139,,,2020-03-28
07332,,,0.6649082703443031,,,2020-03-28
07333,,,0.686410066455287,,,2020-03-28
07334,,,0.5809228654523222,,,2020-03-28
07336,,,0.7169801912045639,,,2020-03-28
07339,,,0.6535636219658071,,,2020-03-28
08111,,0.2861282951475967,,0.1540322281901962,1.2908167725566775,2020-03-28
08115,,0.22132661618442634,0.5978832744731556,,,2020-03-28
08116,,,0.7142448865126135,,,2020-03-28
08117,,,0.7351347165934882,,,2020-03-28
08119,,0.29177020792746355,0.5877704503628741,,,2020-03-28
08121,,,0.6767120641686254,0.18729259134465046,,2020-03-28
08126,,,0.6370787784546067,,,2020-03-28
08127,,,0.662560536516334,,,2020-03-28
08128,,,0.5600925185552501,,,2020-03-28
08135,,,0.7888022040722505,,,2020-03-28
08136,,0.305441242401007,,,,2020-03-28
08211,,,0.5496053292693547,,,2020-03-28
08212,,0.24245011308995987,0.6725746788657847,0.21125129617575,0.7485982887634556,2020-03-28
08216,,inf,0.7318340230954103,,,2020-03-28
08221,,0.272718395754434,,0.15268125440538166,,2020-03-28
08222,,0.5189415943657332,,0.28212326586013914,1.022916711804528,2020-03-28
08225,,,0.5016837752426303,,,2020-03-28
08231,,0.4036391778558189,,,,2020-03-28
08235,,,0.6691231661834498,,,2020-03-28
08237,,0.415512033389514,0.6199816622663675,,,2020-03-28
08311,,0.5799247337735071,0.6876102164863068,0.14420963110550694,,2020-03-28
08316,,,0.6575871934585886,,,2020-03-28
08317,,0.22064191635087643,,,,2020-03-28
08325,,,0.5952890571272741,,,2020-03-28
08326,,0.8453686549081894,,,,2020-03-28
08327,,,0.6157258810909887,,,2020-03-28
08336,,0.6711398652207605,0.4974271821997604,,,2020-03-28
08337,,,0.3757684778971421,,,2020-03-28
08415,,0.2835000488195994,,0.28520705243648237,,2020-03-28
08416,,0.3252498185837982,,,,2020-03-28
08417,,,0.6617712137427055,,,2020-03-28
08421,,0.29167771683091825,0.6097510865991146,0.5077538248122136,,2020-03-28
08426,,,0.6775498157628189,0.36122115479845496,,2020-03-28
08436,,,0.6770869085909431,,,2020-03-28
08437,,,0.49203192845739235,,,2020-03-28
09161,,0.18617357752548752,0.5898983432674387,0.23847407921592853,,2020-03-28
09162,,0.11286089528432004,,0.13841704342177208,0.5250258562799811,2020-03-28
09163,,,0.636687817174647,,,2020-03-28
09171,,,0.6408353558354651,,,2020-03-28
09172,,0.3503414004533791,0.6583607018546143,,,2020-03-28
09173,,,0.6216597155489216,,,2020-03-28
09174,,,0.7411664752982139,,,2020-03-28
09175,,,0.6477360592418464,,,2020-03-28
09176,,,0.6070815941901962,,,2020-03-28
09177,,,0.5743681594472205,,,2020-03-28
09178,,,0.7674765700362963,,,2020-03-28
09179,,,0.6666127682824726,,,2020-03-28
09180,,0.09833431090660105,0.5420610507882196,,,2020-03-28
09181,,,0.5744029734385947,,,2020-03-28
09182,,,0.6639140762402893,,,2020-03-28
09183,,,0.5264543575043622,,,2020-03-28
09185,,,0.5621135167344257,,,2020-03-28
09186,,,0.6149560890605696,,,2020-03-28
09188,,,0.6388929565376849,,,2020-03-28
09189,,0.2576993133347497,0.5121337997003477,,,2020-03-28
09190,,0.2617491886077291,0.5765515752607915,,,2020-03-28
09261,,0.29858855524549094,,,,2020-03-28
09262,,,0.48408640447528273,0.15997692216320783,,2020-03-28
09263,,,0.6468606447351009,,,2020-03-28
09271,,,0.6586281549817847,,,2020-03-28
09272,,,0.4952985000210554,,,2020-03-28
09276,,,0.4660591645827881,,,2020-03-28
09277,,,0.5737021651977814,,,2020-03-28
09279,,,0.6344106218216677,,,2020-03-28
09361,,0.3027926024938892,0.6236201261730996,,,2020-03-28
09362,,,0.6188603417149487,,,2020-03-28
09363,,,0.5620983387995467,,,2020-03-28
09372,,,0.565536294473124,,,2020-03-28
09373,,,0.6168136487803626,,,2020-03-28
09374,,,0.6323019417704103,,,2020-03-28
09376,,,0.6400219433229715,,,2020-03-28
09377,,,0.449451889422497,,,2020-03-28
09461,,,0.6781679057198516,0.19753568431470692,,2020-03-28
09462,,0.9298555684362138,0.6320937180200344,,,2020-03-28
09463,,0.19491525423728814,0.5766234412304919,,,2020-03-28
09464,,,0.8440513938073051,,,2020-03-28
09474,,,0.6362588771930716,,,2020-03-28
09476,,,0.6199261084443891,,,2020-03-28
09477,,,0.5587157572227903,,,2020-03-28
09478,,,0.49683654807674416,,,2020-03-28
09479,,,0.5558242986183636,,,2020-03-28
09561,,,0.6333672904312685,,,2020-03-28
09562,,0.22700556382413487,0.6720312266486308,0.2955244889471832,,2020-03-28
09563,,,0.6877285404746549,,,2020-03-28
09564,,0.650441263306449,,0.13948018167798154,,2020-03-28
09565,,,0.6234104028133913,,,2020-03-28
09574,,0.5162784804133526,0.6997934373982208,,,2020-03-28
09575,,,0.5803795146117116,,,2020-03-28
09577,,,0.5489593283989368,,,2020-03-28
09661,,0.2601582616271962,0.6747431031526196,,,2020-03-28
09663,,0.182872730785872,,0.14922666333505674,,2020-03-28
09672,,,0.696893289329668,,,2020-03-28
09673,,,0.6623293763735524,,,2020-03-28
09674,,,0.6339971522455741,,,2020-03-28
09675,,,0.7097224800013713,,,2020-03-28
09676,,,0.6133444634465645,,,2020-03-28
09677,,,0.6229314029221156,,,2020-03-28
09761,,0.33099864448627264,,0.28429210609564753,0.9607415967194133,2020-03-28
09762,,,0.6141316968661983,,,2020-03-28
09763,,,0.7600787262473033,,,2020-03-28
09764,,,0.6621125422539158,,,2020-03-28
09771,,,0.6505591011942679,,,2020-03-28
09773,,,0.6722487692042955,,,2020-03-28
09774,,,0.5722550723252394,,,2020-03-28
09777,,,0.5590700984878789,,,2020-03-28
09778,,,0.6720992763311946,,,2020-03-28
09780,,,0.5702500515434418,,,2020-03-28
10041,,,0.7740857579742247,0.13804178277136175,1.0505928453901292,2020-03-28
10042,,,0.41188130229454706,,,2020-03-28
10043,,,0.6312893073005685,,,2020-03-28
10044,,,0.5405907201967164,,,2020-03-28
10045,,0.2775885998265118,0.6825351651543077,,,2020-03-28
10046,,,0.5941541370812329,,,2020-03-28
11000,,0.2487284532963057,,0.07961528455495476,0.6752747911758573,2020-03-28
12051,,,0.7561070500429383,,,2020-03-28
12052,,,0.7801374197444615,,,2020-03-28
12053,,,0.8327413658668886,,,2020-03-28
12054,,0.7136474986595829,,,,2020-03-28
12060,,,0.7276443591294348,,,2020-03-28
12061,,0.6505306858510418,0.776180275117818,,,2020-03-28
12062,,,0.7238396539471181,,,2020-03-28
12063,,,0.8345578938709259,,,2020-03-28
12064,,,0.6631492534076089,,,2020-03-28
12065,,,0.7544500432875899,,,2020-03-28
12066,,,0.7351771013298416,,,2020-03-28
12067,,,0.7808214034025489,,,2020-03-28
12068,,0.8774886801897335,0.6341650047252763,,,2020-03-28
12070,,,0.646991345149928,,,2020-03-28
12071,,,0.6663402844098738,,,2020-03-28
12072,,,0.7197983439938642,,,2020-03-28
12073,,,0.7701063879663231,,,2020-03-28
13003,,0.6340682791301647,,0.23240097181556868,,2020-03-28
13004,,0.39257563982263627,,,,2020-03-28
13071,,,0.785534121808375,,,2020-03-28
13072,,,0.6713018624106122,,,2020-03-28
13073,,,0.7312559234545607,,,2020-03-28
13074,,,0.70248382553095,,,2020-03-28
13075,,0.4507352890339125,,,,2020-03-28
13076,,,0.6475864871976877,,,2020-03-28
14511,,0.23441479395073359,,,1.2112735185401398,2020-03-28
14521,,,0.7089089107057399,,,2020-03-28
14522,,,0.605884741115042,,,2020-03-28
14523,,0.7465423780952873,,,,2020-03-28
14524,,,0.608395130864556,,,2020-03-28
14612,,0.18252038754873834,,0.15987288985698317,1.1890150342210393,2020-03-28
14625,,,0.7346018871280389,,,2020-03-28
14626,,,0.6257248310072855,,,2020-03-28
14627,,,0.6508263853674995,,,2020-03-28
14628,,,0.7242032469685016,,,2020-03-28
14713,,0.18750914984563236,,0.1590452550012524,1.8353971014448587,2020-03-28
14730,,0.5910833601955023,0.7949893316448919,,,2020-03-28
15001,,0.28067596507416226,0.5952873627207309,,,2020-03-28
15002,,,0.6363350575180947,,,2020-03-28
15003,,0.22599240469049034,,,,2020-03-28
15081,,0.5959926824234917,0.6158021810584136,,,2020-03-28
15082,,,0.7082801529322136,,,2020-03-28
15083,,,0.6459761191063097,,,2020-03-28
15084,,0.42721262574971747,0.6658469295322874,,,2020-03-28
15085,,0.3427985872855737,0.6035472917875403,,,2020-03-28
15086,,,0.8254651234231659,,,2020-03-28
15087,,,0.5657278372053305,,,2020-03-28
15088,,0.4906562520301329,0.6852241213178545,,,2020-03-28
15089,,,0.5352962501135549,,,2020-03-28
15090,,0.3977430795161887,0.58387170396836,,,2020-03-28
15091,,,0.7151728871974713,,,2020-03-28
16051,,,0.6835147765363028,0.2310069855284909,,2020-03-28
16052,,0.34944336683214766,,,,2020-03-28
16053,,0.18412663218957295,,,,2020-03-28
16054,,,0.6176577751829573,,,2020-03-28
16055,,0.3246061436992485,0.6809736887530495,,,2020-03-28
16056,,,0.5280740067723962,,,2020-03-28
16061,,,0.5749469867518369,,,2020-03-28
16062,,,0.6095431311775974,,,2020-03-28
16063,,,0.6989395452010969,,,2020-03-28
16064,,,0.6607361002317753,,,2020-03-28
16065,,,0.5783100073356007,,,2020-03-28
16066,,,0.7517191425822792,,,2020-03-28
16067,,,0.6589954827426122,,,2020-03-28
16068,,,0.6662127937942983,,,2020-03-28
16069,,,0.8869675207674084,,,2020-03-28
16070,,0.9875716509259881,0.6726254305852919,,,2020-03-28
16071,,0.9528260276882431,0.8111161657425918,,,2020-03-28
16072,,0.45348482716295846,0.6486793157723987,,,2020-03-28
16073,,,0.3948942511011977,,,2020-03-28
16074,,0.6131141595292309,0.7473480470333278,,,2020-03-28
16075,,,0.7344146333048014,,,2020-03-28
16076,,0.48591235632183916,0.6431135485419364,,,2020-03-28
16077,,0.25257860220215217,0.6682519118641266,,,2020-03-28
