landkreis,lemgoDigital,gmap_score,webcam_score,hystreet_score,bike_score,tomtom_score,date
05334,,0.47781065088757396,0.15,0.15514688163182808,,1.0677096283135525,2020-03-28
05358,,,,,,,2020-03-28
05362,,0.25413223140495866,,,,,2020-03-28
05370,,,,,1.5621621621621622,,2020-03-28
05374,,0.36147757255936674,,,,,2020-03-28
05378,,0.4482758620689655,,0.29734633703787705,,,2020-03-28
05513,,,,,,0.6221562052928151,2020-03-28
05515,,,,0.2888090579956671,0.6220760233918129,,2020-03-28
05554,,,,0.554559224477431,,,2020-03-28
05562,,0.30715532286212915,,,,,2020-03-28
05711,,0.2198443579766537,,0.19538036862023045,,2.272449810994702,2020-03-28
05754,,0.4,,,,,2020-03-28
05758,,0.21382636655948553,,,,,2020-03-28
05762,,0.747104247104247,,,,,2020-03-28
05766,,,0.4,,,,2020-03-28
05770,,0.3102189781021898,,,,,2020-03-28
05774,,0.2551337896701929,,0.23187138854924014,,,2020-03-28
05911,,0.17889908256880735,,,,0.7434464484061192,2020-03-28
05913,,0.25640172929830396,0.1,0.17791623454065503,,1.0890017830494014,2020-03-28
05914,,0.2632258064516129,,,,,2020-03-28
05916,,0.4156521739130435,,,,,2020-03-28
05954,,0.2585438335809807,,,,,2020-03-28
05958,,,,0.5310450848163236,,,2020-03-28
05962,,0.5284210526315789,,,,,2020-03-28
05970,,,0.0,,,,2020-03-28
05974,,0.292910447761194,,,,,2020-03-28
05978,,0.3672922252010724,,,,,2020-03-28
06411,,,,0.1788665694815168,1.7881355932203389,,2020-03-28
06412,,0.2574639971900246,,0.21958896707983613,,0.4636679598139755,2020-03-28
06413,,0.5589155370177268,,,4.508213552361396,,2020-03-28
06414,,,,0.1919489278575525,,0.6442053905590698,2020-03-28
06431,,,0.3333333333333333,,,,2020-03-28
06432,,,,,,1.626862962164011,2020-03-28
06435,,0.35400516795865633,,,,,2020-03-28
06440,,,0.0,,,,2020-03-28
06531,,1.8326359832635983,,0.18199072053284185,,,2020-03-28
06533,,,,0.2115909450193611,,,2020-03-28
06534,,0.6082004555808656,,,,,2020-03-28
06611,,0.24383561643835616,,,,0.7082612919508128,2020-03-28
07111,,,,,,,2020-03-28
07132,,0.7041420118343196,,,,,2020-03-28
07143,,0.33035714285714285,,,,,2020-03-28
07211,,0.1702127659574468,,0.1840951573499029,,,2020-03-28
07313,,0.30905861456483125,,,,,2020-03-28
07314,,0.28804347826086957,,,,,2020-03-28
07315,,0.2331288343558282,0.25,0.16773188562570981,,,2020-03-28
07316,,,0.25,,,,2020-03-28
07317,,0.3363286264441592,,,,,2020-03-28
07318,,0.40054869684499317,,,,,2020-03-28
07319,,0.3898305084745763,0.0,,,,2020-03-28
07320,,0.48429319371727747,,,,,2020-03-28
08111,,0.22406639004149378,0.0,0.1569671860600512,3.2924092409240924,0.9999160797293207,2020-03-28
08115,,0.22556390977443608,,,,,2020-03-28
08116,,,0.0,,1.0493150684931507,,2020-03-28
08118,,,,,1.0941265060240963,,2020-03-28
08119,,0.29006085192697767,,,,,2020-03-28
08121,,,0.0,0.1940760389036251,1.5471311475409837,,2020-03-28
08136,,0.3040816326530612,,,,,2020-03-28
08212,,0.1875,0.55,0.21671692297079198,0.512221618685497,0.6718390405890406,2020-03-28
08216,,,,,,,2020-03-28
08221,,0.2657243816254417,,0.15778015861877753,0.7825144508670521,,2020-03-28
08222,,0.3179347826086957,0.0,0.26936565968896586,,0.6526113217538075,2020-03-28
08231,,0.3951473136915078,,,,,2020-03-28
08237,,0.3738856843209229,,,,,2020-03-28
08311,,0.41216216216216217,,0.14834737327555977,0.5048174786266794,,2020-03-28
08317,,0.21894409937888198,0.1,,,,2020-03-28
08326,,0.7830423940149626,,,,,2020-03-28
08335,,,0.525,,0.569772496739603,,2020-03-28
08336,,0.5469387755102041,,,1.6494085996017827,,2020-03-28
08415,,0.27639751552795033,,0.24734748109165325,,,2020-03-28
08416,,0.32448979591836735,,,1.5798362333674514,,2020-03-28
08421,,0.16759776536312848,0.25,0.35792401880215535,,,2020-03-28
08426,,,1.25,0.3875209180014344,,,2020-03-28
09161,,0.1798165137614679,,0.2420338424348973,,,2020-03-28
09162,,0.11198945981554677,0.1,0.14113961999910404,2.829255596043727,0.5477396143948379,2020-03-28
09172,,0.2939541348158443,,,,,2020-03-28
09180,,0.0944527736131934,,,,,2020-03-28
09189,,0.24611398963730569,,,,,2020-03-28
09190,,0.26595744680851063,,,,,2020-03-28
09261,,0.2975517890772128,,,,,2020-03-28
09262,,,,0.1638767784852714,,,2020-03-28
09361,,0.27790973871733965,,,,,2020-03-28
09461,,,,0.20161811967555984,,,2020-03-28
09462,,0.8277591973244147,,,,,2020-03-28
09463,,0.19161676646706588,2.75,,,,2020-03-28
09562,,0.1386861313868613,,0.3030664176306251,0.8597989949748743,,2020-03-28
09564,,0.5852272727272727,,0.14053862671758263,1.0949579831932774,,2020-03-28
09574,,0.4801829268292683,,,,,2020-03-28
09661,,0.14408233276157806,,,1.8019323671497585,,2020-03-28
09662,,,0.35,,,,2020-03-28
09663,,0.18093699515347333,,0.15445566262154548,,,2020-03-28
09761,,0.27014218009478674,0.0,0.30054928394804636,,0.7647678046462498,2020-03-28
09771,,,0.35,,,,2020-03-28
10041,,,,0.13838038591320226,,1.200643798731916,2020-03-28
10045,,0.27813504823151125,,,,,2020-03-28
11000,,0.19206680584551147,,0.24288853399935154,,0.687052668474925,2020-03-28
12054,,0.4542190305206463,,,,,2020-03-28
12061,,0.6488294314381271,,,,,2020-03-28
12062,,,0.35,,,,2020-03-28
12068,,0.8792270531400966,,,,,2020-03-28
12073,,,0.0,,,,2020-03-28
13003,,0.5941278065630398,1.25,0.24199292393423058,1.53890518680368,,2020-03-28
13004,,0.3772175536881419,,,,,2020-03-28
13074,,,0.3,,,,2020-03-28
13075,,0.4494163424124514,0.058823529411764705,,,,2020-03-28
14511,,0.23593466424682397,0.35,,,1.3735148647648647,2020-03-28
14521,,,,,,,2020-03-28
14522,,,0.2,,,,2020-03-28
14523,,0.5647382920110193,0.0,,,,2020-03-28
14612,,0.17384370015948963,0.07,0.16515633816939929,,0.789329074777991,2020-03-28
14626,,,,,,,2020-03-28
14627,,,0.0,,,,2020-03-28
14713,,0.12605042016806722,0.0,0.16115442049988726,,1.3126317541178223,2020-03-28
14730,,0.5488126649076517,,,,,2020-03-28
15001,,0.28085106382978725,,,,,2020-03-28
15002,,,0.0,,,,2020-03-28
15003,,0.21932515337423314,,,,,2020-03-28
15081,,0.5483606557377049,0.1,,,,2020-03-28
15084,,0.42649006622516555,0.95,,,,2020-03-28
15085,,0.34492350486787204,0.3,,,,2020-03-28
15087,,,0.0,,,,2020-03-28
15088,,0.4549266247379455,,,,,2020-03-28
15090,,0.3983903420523139,0.15384615384615385,,,,2020-03-28
16051,,,0.275,0.22566604597135193,,,2020-03-28
16052,,0.3553398058252427,,,,,2020-03-28
16053,,0.17848970251716248,,,,,2020-03-28
16055,,0.3250517598343685,0.85,,,,2020-03-28
16070,,1.057577763070814,,,,,2020-03-28
16071,,0.8723958333333334,,,,,2020-03-28
16072,,0.4508320726172466,,,,,2020-03-28
16074,,0.6201342281879194,,,,,2020-03-28
16075,,,0.0,,,,2020-03-28
16076,,0.46258503401360546,,,,,2020-03-28
16077,,0.23240371845949534,0.0,,,,2020-03-28
