landkreis,gmap_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score,tomtom_score,date
08235,,0.967032967032967,,0.967032967032967,,,,,2020-03-25
08237,,0.9681093394077449,,0.9583333333333334,1.0,0.9473684210526316,,,2020-03-25
08311,,0.8244552058111381,0.9387755102040817,0.8721804511278195,0.8046875,1.0,,,2020-03-25
08317,0.3173003145271748,,,,,,,,2020-03-25
08326,1.2791935392075147,0.998661311914324,,1.0,0.9907407407407407,,,,2020-03-25
08327,,0.96415770609319,,0.9656488549618321,,0.9411764705882353,,,2020-03-25
08335,,0.8867313915857605,,0.8766310794780545,1.0,0.9655172413793104,,,2020-03-25
08336,,1.0,,1.0,,1.0,,,2020-03-25
08415,0.37931548191536185,,,,,,,,2020-03-25
08416,0.34550844508363043,0.9984375,,0.9983870967741936,1.0,1.0,,,2020-03-25
08421,,0.9747706422018348,0.8409090909090909,0.989010989010989,,1.0,,,2020-03-25
08435,,0.9960899315738025,,0.9960899315738025,,,,,2020-03-25
08436,,0.9954648526077098,,0.9954648526077098,,,,,2020-03-25
08437,,0.9649805447470817,,0.9649805447470817,,,,,2020-03-25
09161,,0.9738562091503268,0.9622641509433962,0.9762845849802372,,,,,2020-03-25
09162,0.21696479755639458,,,,,,,0.5250258562799811,2020-03-25
09172,,0.8794326241134752,1.0,0.9516129032258065,0.8480392156862745,1.0,,,2020-03-25
09181,,1.0,,1.0,1.0,,,,2020-03-25
09189,,0.8795180722891567,1.0,0.8657718120805369,,1.0,1.0,,2020-03-25
09190,,0.9895833333333334,,0.9895833333333334,,,,,2020-03-25
09261,0.3325786637799887,0.9810126582278481,,0.9810126582278481,,,,,2020-03-25
09263,,0.9689922480620154,1.0,0.968,,1.0,,,2020-03-25
09363,,1.0,,1.0,,,,,2020-03-25
09376,,0.9868421052631579,,0.9868421052631579,,,,,2020-03-25
09461,,0.9732142857142857,0.9375,0.9766081871345029,1.0,1.0,,,2020-03-25
09462,,0.9098360655737705,,0.9098360655737705,,,,,2020-03-25
09472,,0.9679144385026738,,0.9679144385026738,,,,,2020-03-25
09478,,0.967741935483871,,0.9676190476190476,,1.0,,,2020-03-25
09561,,0.9915966386554622,,1.0,1.0,0.9285714285714286,,,2020-03-25
09563,,1.0,,1.0,1.0,1.0,,,2020-03-25
09564,0.3605672228965606,,,,,,,,2020-03-25
09575,,1.0,,1.0,,,,,2020-03-25
09577,,0.9946524064171123,1.0,0.994535519125683,,1.0,,,2020-03-25
09661,,0.9783549783549783,0.9545454545454546,0.9838709677419355,,1.0,,,2020-03-25
09662,,0.9972677595628415,,0.9972677595628415,,,,,2020-03-25
09663,0.29005285979155515,,,,,,,,2020-03-25
09677,,1.0,,1.0,,,1.0,,2020-03-25
09761,0.3432607982210698,0.8018648018648018,0.803030303030303,0.7964676198486123,,1.0,,0.9607415967194133,2020-03-25
09762,,0.9173553719008265,,0.9173553719008265,,,,,2020-03-25
09763,,1.0,,1.0,,,,,2020-03-25
09774,,0.9790575916230366,1.0,0.9761904761904762,,1.0,,,2020-03-25
09777,,0.9262536873156342,,0.9262536873156342,,,,,2020-03-25
09778,,1.0,,1.0,,,,,2020-03-25
09779,,0.9627906976744186,0.8,0.9744897959183674,,1.0,,,2020-03-25
10041,,0.9938949938949939,0.0,0.9950980392156863,,1.0,,1.0505928453901292,2020-03-25
10044,,0.9838056680161943,,0.9838056680161943,,,,,2020-03-25
10045,,0.9968051118210862,0.0,1.0,1.0,1.0,,,2020-03-25
10046,,1.0,,1.0,,,,,2020-03-25
11000,0.27593728880169915,,,,,,,0.6752747911758573,2020-03-25
12054,0.6715245367190945,,,,,,,,2020-03-25
13003,0.5666802148737662,,,,,,,,2020-03-25
13004,0.5976153487440876,,,,,,,,2020-03-25
13075,0.41032710765260905,,,,,,,,2020-03-25
14511,0.4785807058233048,,,,,,,1.2112735185401398,2020-03-25
14523,0.5302679435533634,,,,,,,,2020-03-25
14612,0.297018343514647,,,,,,,1.1890150342210393,2020-03-25
14713,0.255467384278126,,,,,,,1.8353971014448587,2020-03-25
15003,0.4155572123060283,,,,,,,,2020-03-25
16052,0.4937920198068927,,,,,,,,2020-03-25
16053,0.3178087398516404,,,,,,,,2020-03-25
